addr,result,reason
0x5CD2,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5CE2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5CEE,HALT, | SKIPREASONS {'table-miss': 10} | HALT (correct) 0/10 (skipped=10)
0x5CFE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5D0A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5D16,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5D26,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5D36,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5D70,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5D80,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5D90,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DA0,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DA6,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DB6,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DC6,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DD6,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DDC,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DEC,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5DFC,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E0C,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E12,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E22,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E32,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E42,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E48,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E58,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E68,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5E78,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x5EBC,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x5EC8,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5ECE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5EDE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x5EEE,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x5EF4,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x5F18,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5F1C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6010,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x60C8,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x61A8,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x62A0,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x6360,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6366,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x636C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6372,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x63F0,LOOP, | SKIPREASONS {'step-limit-both': 10} | LOOP (unverifiable) 0/10 (skipped=10)
0x648E,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x64BA,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x64E8,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x64F6,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x6584,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x6592,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x65B2,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x65CC,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x65DA,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x65E8,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x65F6,FAIL,
0x661E,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x6648,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6652,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x665C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6666,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6670,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6684,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x66A6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x66AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x66B2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6744,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6796,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6842,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6846,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6884,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0x69E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6A28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6A4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6A90,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x6B60,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6B94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6C4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6CC0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6CDC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6D7C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6DE2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6EC4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6F16,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x6FB0,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0x7070,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7088,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x70AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7188,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x71EA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7280,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7290,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7298,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7330,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7338,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7398,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x73A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7438,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x74AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x74B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x74DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x74E0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7518,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7568,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x759E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x75F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x765A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7668,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x768E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x76B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7724,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7778,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x77F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x787A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7A86,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7AB2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7B58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7B84,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7B90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7BBE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7BDC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7BE4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7C0C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7C68,skipped-all, | SKIPREASONS {'oob-dispatch': 10} | FAIL 0/10 (skipped=10)
0x7D90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7E3C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7EB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7ECA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7F22,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7F42,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7F90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7FB0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x7FCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x803E,PASS, | SKIPREASONS {'step-limit-both': 5} | PASS 5/10 (skipped=5)
0x806A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x80F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x81A8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8268,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x82B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x82D8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8320,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8340,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8344,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x83CA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x84C2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x84C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x85E4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x86AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x86F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x871C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x87A2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8814,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8A68,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8B4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8D30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8D86,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8DAE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8DE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8E28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8EE6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8F2A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x8F94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9016,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9038,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9110,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9114,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x91C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9440,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9490,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x94F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x94FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9630,PASS, | SKIPREASONS {'step-limit-both': 1} | PASS 9/10 (skipped=1)
0x969E,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x96DE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x96FE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x9744,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9890,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x99B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9AC4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9B08,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9B92,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9C34,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9C70,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9C86,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x9C8E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9C9C,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x9CA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9CE0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9D02,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9D24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9DFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9E26,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9E58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9E68,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x9EA2,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x9EFE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0x9F0C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F12,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F48,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F52,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F58,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F5E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F7A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9F96,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9FB2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9FCE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x9FEA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA006,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA022,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA03E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA05A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA076,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA092,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA0B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA0DE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA0F6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA10E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA126,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA13E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA156,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA16E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA186,skipped-all, | SKIPREASONS {'oob-dispatch': 10} | FAIL 0/10 (skipped=10)
0xA19E,skipped-all, | SKIPREASONS {'oob-dispatch': 10} | FAIL 0/10 (skipped=10)
0xA1B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA1CE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA200,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA218,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA230,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA266,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA2A8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA2B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA2EC,LOOP, | SKIPREASONS {'step-limit-both': 10} | LOOP (unverifiable) 0/10 (skipped=10)
0xA30C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA330,LOOP, | SKIPREASONS {'step-limit-both': 10} | LOOP (unverifiable) 0/10 (skipped=10)
0xA370,LOOP, | SKIPREASONS {'step-limit-both': 10} | LOOP (unverifiable) 0/10 (skipped=10)
0xA3AC,LOOP, | SKIPREASONS {'step-limit-both': 10} | LOOP (unverifiable) 0/10 (skipped=10)
0xA412,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA438,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA4B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA4BE,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0xA4F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA50E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA522,PASS, | SKIPREASONS {'table-miss': 5} | PASS 5/10 (skipped=5)
0xA824,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA850,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA8A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA8DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xA936,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAA90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAAC4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAB6C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAB8A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xABFA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAC02,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xACFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAD2A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAD40,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xAEE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB0A6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB114,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB1DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB23C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB290,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB2C0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB308,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB398,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB3AA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB4EC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB5A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB5FA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB602,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB6B2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB886,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB958,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xB99C,PASS, | SKIPREASONS {'step-limit-both': 5} | PASS 5/10 (skipped=5)
0xBCCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBD28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBDA0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBDBC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBDFA,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xBE30,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xBE5E,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xBE8C,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xBED8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBF3A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xBFA0,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xC02C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC0F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC116,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC14C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC176,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC1F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC276,skipped-all, | SKIPREASONS {'step-limit-both': 10} | FAIL 0/10 (skipped=10)
0xC290,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC338,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC3CE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC486,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC7BA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xC8DC,PASS, | SKIPREASONS {'step-limit-both': 5} | PASS 5/10 (skipped=5)
0xCA7E,HALT, | SKIPREASONS {'emu-exc': 10} | HALT (correct) 0/10 (skipped=10)
0xCA9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCAB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCACC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCB42,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCB9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCBF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCC1E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCC46,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCCA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCCDA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCD10,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCD40,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCD74,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCE24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCE76,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCEC8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCEE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCEFE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCF12,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCF30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCF56,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCF74,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xCF96,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD13C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD144,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD1E0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD204,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0xD20C,HALT, | SKIPREASONS {'step-limit-both': 10} | HALT (correct) 0/10 (skipped=10)
0xD21E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD262,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD28E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD2E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD2F6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD398,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD3B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD3CE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD408,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0xD44C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
